coords,alt
"(42.578939, -2.151358)",490.044
"(42.579042, -2.152609)",491.068
"(42.576557, -2.155787)",485.135
"(42.574056, -2.168561)",461.254
"(42.573402, -2.170023)",458.756
"(42.57243, -2.171464)",459.411
"(42.571365, -2.173948)",469.008
"(42.568478, -2.191466)",445.046
"(42.568264, -2.191736)",445.084
"(42.568258, -2.192656)",443.361
"(42.568916, -2.19324)",442.751
"(42.568638, -2.194198)",445.098
"(42.568691, -2.19447)",445.177
"(42.568532, -2.194416)",445.531
"(42.567856, -2.197159)",458.728
"(42.567272, -2.198785)",466.655
"(42.567082, -2.200961)",471.207
"(42.566607, -2.203366)",467.117
"(42.566111, -2.207974)",466.708
"(42.565023, -2.223152)",466.256
"(42.562881, -2.235642)",451.714
"(42.563162, -2.236375)",455.391
"(42.56356, -2.236903)",457.731
"(42.563836, -2.241964)",463.978
"(42.563463, -2.245587)",463.837
"(42.56367, -2.247652)",466.881
"(42.564323, -2.249408)",462.438
"(42.563981, -2.252366)",460.557
"(42.563571, -2.254055)",456.3
"(42.563745, -2.255113)",453.52
"(42.562838, -2.256369)",459.408
"(42.562897, -2.257311)",464.426
"(42.560789, -2.259275)",470.194
"(42.559397, -2.26116)",465.851
"(42.557614, -2.264915)",470.841
"(42.557435, -2.265039)",471.798
"(42.556439, -2.265011)",477.957
"(42.555293, -2.266311)",486.251
"(42.554919, -2.266458)",488.948
"(42.554396, -2.266535)",492.836
"(42.553598, -2.266028)",488.117
"(42.55296, -2.265975)",486.518
"(42.552269, -2.26659)",480.408
"(42.552133, -2.266944)",478.044
"(42.551945, -2.266585)",478.082
"(42.551415, -2.266829)",471.449
"(42.550874, -2.267245)",465.199
"(42.550577, -2.267738)",460.036
"(42.550393, -2.268452)",454.835
"(42.550469, -2.269378)",442.579
"(42.551383, -2.270668)",453.616
"(42.55175, -2.270845)",460.071
"(42.552042, -2.271217)",461.741
"(42.551904, -2.271936)",469.315
"(42.552021, -2.272188)",470.208
"(42.551206, -2.274665)",484.788
"(42.549651, -2.27732)",497.866
"(42.549459, -2.279815)",506.013
"(42.549032, -2.28229)",505.913
"(42.548576, -2.283013)",496.15
"(42.548293, -2.284155)",493.149
"(42.547201, -2.285526)",492.353
"(42.547182, -2.286201)",488.06
"(42.546706, -2.287361)",494.239
"(42.546366, -2.287537)",500.801
"(42.545367, -2.287409)",517.421
"(42.544819, -2.287914)",523.008
"(42.544284, -2.29145)",538.154
"(42.543781, -2.292542)",548.932
"(42.543959, -2.292275)",546.039
"(42.544028, -2.292342)",546.989
"(42.541622, -2.297317)",561.186
"(42.541685, -2.298069)",554.995
"(42.542512, -2.299491)",542.879
"(42.542365, -2.299992)",539.566
"(42.542137, -2.300127)",539.165
"(42.54069, -2.300008)",547.868
"(42.5403, -2.300124)",548.614
"(42.540139, -2.300584)",547.708
"(42.540336, -2.301878)",540.067
"(42.540239, -2.302279)",537.775
"(42.539643, -2.302393)",542.042
"(42.538725, -2.301604)",549.592
"(42.538189, -2.301626)",554.329
"(42.53787, -2.301939)",556.918
"(42.53742, -2.303123)",562.622
"(42.536658, -2.303622)",566.119
"(42.536477, -2.303922)",567.318
"(42.536165, -2.30728)",561.098
"(42.534855, -2.311014)",547.417
"(42.534718, -2.311793)",543.708
"(42.534943, -2.312809)",538.342
"(42.535906, -2.314572)",525.23
"(42.535761, -2.314863)",524.557
"(42.53506, -2.315034)",519.277
"(42.534795, -2.314957)",517.224
"(42.534244, -2.314421)",514.523
"(42.534073, -2.314434)",513.467
"(42.533986, -2.314619)",512.634
"(42.534153, -2.315579)",506.482
"(42.534834, -2.316886)",497.843
"(42.534582, -2.318508)",489.017
"(42.533326, -2.320432)",474.808
"(42.532865, -2.320843)",471.199
"(42.53221, -2.321052)",466.827
"(42.531515, -2.321075)",463.244
"(42.52751, -2.322889)",451.644
"(42.52622, -2.325183)",462.891
"(42.525985, -2.327024)",472.86
"(42.526378, -2.328189)",478.314
"(42.526283, -2.329514)",486.061
"(42.526988, -2.330847)",494.484
"(42.527005, -2.33143)",498.207
"(42.526819, -2.331687)",498.217
"(42.526558, -2.331732)",500.208
"(42.525235, -2.331151)",506.749
"(42.524743, -2.331327)",509.027
"(42.524453, -2.33204)",505.154
"(42.524104, -2.334208)",496.754
"(42.523457, -2.336101)",490.181
"(42.523144, -2.336873)",481.76
"(42.522811, -2.33718)",478.454
"(42.522003, -2.339108)",482.761
"(42.522023, -2.339316)",484.492
"(42.521035, -2.340762)",483.373
"(42.519458, -2.344941)",475.02
"(42.518026, -2.351649)",461.408
"(42.518044, -2.354177)",450.12
"(42.517052, -2.358214)",446.658
"(42.516952, -2.359124)",445.265
"(42.516694, -2.35969)",445.015
"(42.5158, -2.363236)",445.872
"(42.516074, -2.362261)",446.681
"(42.516301, -2.362172)",447.185
"(42.516027, -2.362362)",446.052
"(42.515376, -2.364964)",444.693
"(42.51547, -2.364729)",444.465
"(42.51548, -2.36758)",446.921
"(42.515373, -2.368422)",449.208
"(42.515054, -2.368937)",454.86
"(42.51533, -2.369311)",459.648
"(42.515363, -2.369711)",465.395
"(42.515299, -2.37001)",467.045
"(42.515083, -2.369953)",467.732
"(42.515092, -2.370162)",467.971
"(42.514785, -2.370169)",468.545
"(42.514898, -2.370087)",468.152
"(42.514803, -2.37013)",468.374
"(42.515051, -2.3702)",467.956
"(42.514859, -2.373688)",469.021
"(42.514582, -2.373534)",468.308
"(42.514645, -2.373656)",468.498
"(42.515209, -2.373685)",468.266
"(42.515285, -2.374276)",463.813
"(42.515547, -2.374622)",460.153
"(42.514858, -2.374724)",452.91
"(42.514895, -2.375834)",440.999
"(42.514538, -2.375481)",438.933
"(42.513471, -2.376301)",427.78
"(42.512946, -2.375416)",427.776
"(42.512759, -2.375476)",427.69
"(42.493299, -2.405581)",403.819
"(42.491389, -2.412365)",390.008
"(42.489908, -2.418258)",391.958
"(42.489203, -2.418916)",393.646
"(42.489137, -2.41995)",396.833
"(42.48886, -2.420401)",397.933
"(42.488486, -2.422301)",401.73
"(42.485757, -2.427981)",428.869
"(42.484666, -2.431699)",434.243
"(42.482262, -2.434394)",426.41
"(42.480007, -2.435601)",414.938
"(42.477812, -2.437204)",403.27
"(42.47705, -2.437591)",398.417
"(42.476175, -2.439138)",379.908
"(42.474832, -2.439537)",370.084
"(42.473803, -2.439674)",370.092
"(42.473006, -2.4402)",369.679
"(42.472505, -2.440247)",369.019
"(42.471922, -2.440923)",369.796
"(42.471447, -2.441847)",369.775
"(42.470969, -2.444008)",373.639
"(42.470766, -2.444112)",372.266
"(42.470576, -2.443888)",368.316
"(42.470598, -2.444029)",368.876
"(42.469115, -2.443327)",369.513
"(42.468757, -2.443468)",375.708
"(42.46846, -2.44416)",377.122
"(42.468296, -2.445177)",377.02
"(42.467646, -2.446605)",378.547
"(42.467726, -2.44767)",380.737
"(42.467549, -2.447368)",378.664
"(42.46768, -2.447636)",380.543
"(42.467931, -2.447749)",380.567
"(42.467868, -2.44764)",380.554
"(42.467853, -2.447792)",380.893
"(42.467652, -2.447824)",381.665
"(42.467605, -2.447475)",379.321
"(42.46749, -2.448494)",384.008
"(42.467081, -2.449565)",385.32
"(42.466769, -2.449637)",385.048
"(42.466706, -2.450085)",386.315
"(42.466417, -2.450334)",387.035
"(42.46618, -2.450213)",387.092
"(42.466284, -2.450559)",387.081
"(42.466157, -2.450862)",387.035
"(42.466298, -2.451336)",387.042
"(42.466081, -2.451532)",387.054
"(42.465426, -2.453811)",388.056
"(42.46506, -2.453953)",388.811
"(42.464861, -2.454282)",389.008
"(42.464793, -2.455147)",389.056
"(42.465056, -2.455035)",389.044
"(42.46492, -2.455843)",389.061
"(42.46402, -2.459424)",390.071
"(42.463508, -2.462285)",392.148
"(42.46237, -2.466737)",396.057
"(42.462352, -2.466416)",396.521
"(42.462387, -2.466312)",396.428
"(42.462274, -2.467165)",396.075
"(42.462145, -2.467235)",396.028
"(42.461931, -2.46699)",396.02
"(42.459903, -2.466277)",400.808
"(42.458224, -2.473044)",408.448
"(42.457853, -2.473101)",409.746
"(42.457349, -2.472875)",410.453
"(42.457045, -2.473044)",411.053
"(42.456803, -2.472983)",411.28
"(42.456653, -2.473188)",412.569
"(42.455869, -2.477034)",412.833
"(42.455698, -2.477459)",412.96
"(42.455275, -2.477672)",410.673
"(42.454914, -2.479782)",410.885
"(42.454131, -2.481362)",411.013
"(42.453508, -2.483183)",411.808
"(42.453029, -2.486832)",413.048
"(42.451719, -2.49015)",416.496
"(42.450418, -2.494896)",421.893
"(42.450299, -2.495046)",423.023
"(42.450116, -2.494901)",423.45
"(42.449977, -2.495089)",425.249
"(42.449831, -2.497716)",431.253
"(42.449267, -2.498199)",434.56
"(42.448816, -2.498271)",432.198
"(42.448684, -2.498818)",431.815
"(42.44834, -2.499172)",430.926
"(42.448109, -2.499769)",428.508
"(42.447678, -2.499897)",432.77
"(42.447106, -2.500636)",435.818
"(42.447086, -2.500424)",436.945
"(42.448161, -2.503518)",436.985
"(42.448091, -2.503932)",438.262
"(42.447584, -2.503767)",437.091
"(42.44732, -2.503954)",437.325
"(42.447178, -2.504741)",442.352
"(42.446744, -2.505543)",441.479
"(42.446748, -2.506392)",440.505
"(42.447131, -2.507832)",442.725
"(42.447037, -2.50858)",441.608
"(42.444926, -2.513072)",443.618
"(42.444676, -2.513327)",444.076
"(42.444467, -2.513297)",443.713
"(42.444112, -2.512157)",441.393
"(42.443933, -2.512084)",442.34
"(42.443315, -2.513142)",443.259
"(42.442915, -2.513287)",444.723
"(42.442134, -2.513232)",444.69
"(42.441484, -2.513471)",444.299
"(42.441412, -2.51333)",443.107
"(42.44133, -2.513607)",444.827
"(42.44156, -2.514556)",447.408
"(42.441475, -2.514767)",448.27
"(42.440013, -2.5149)",449.318
"(42.439114, -2.515331)",450.415
"(42.437802, -2.514392)",459.235
"(42.437299, -2.515366)",466.852
"(42.436594, -2.516182)",480.111
"(42.436607, -2.51642)",482.985
"(42.437597, -2.517793)",485.782
"(42.438068, -2.519112)",490.613
"(42.439182, -2.521304)",503.043
"(42.439495, -2.52247)",509.407
"(42.439991, -2.523386)",515.008
"(42.440095, -2.523898)",514.042
"(42.439572, -2.529138)",511.16
"(42.438888, -2.532182)",504.157
"(42.438467, -2.535606)",500.267
"(42.437976, -2.537089)",497.334
"(42.437479, -2.539456)",498.063
"(42.436903, -2.540421)",491.997
"(42.437022, -2.540322)",493.084
"(42.436332, -2.54295)",478.097
"(42.435547, -2.548171)",470.023
"(42.435933, -2.549701)",471.525
"(42.435038, -2.550869)",469.708
"(42.434827, -2.55148)",469.06
"(42.432883, -2.558347)",477.998
"(42.432567, -2.559067)",485.315
"(42.432877, -2.559441)",487.965
"(42.43099, -2.558911)",495.782
"(42.430257, -2.558862)",499.951
"(42.42972, -2.559141)",503.885
"(42.429319, -2.559757)",504.572
"(42.429154, -2.560645)",506.117
"(42.429199, -2.561409)",507.587
"(42.428997, -2.561491)",504.615
"(42.429416, -2.561443)",510.608
"(42.429443, -2.561265)",511.412
"(42.429271, -2.561369)",508.66
"(42.429717, -2.561102)",518.867
"(42.429736, -2.561291)",517.677
"(42.429757, -2.561145)",519.724
"(42.429585, -2.561261)",514.533
"(42.429459, -2.56111)",512.437
"(42.429273, -2.561314)",508.884
"(42.429125, -2.561268)",506.839
"(42.429321, -2.561431)",509.201
"(42.429458, -2.562157)",513.321
"(42.430802, -2.563039)",517.208
"(42.430755, -2.564273)",506.254
"(42.430219, -2.567906)",504.092
"(42.426615, -2.575681)",515.229
"(42.421466, -2.587738)",551.399
"(42.42073, -2.589579)",555.456
"(42.420797, -2.59025)",555.395
"(42.420621, -2.590405)",556.439
"(42.420127, -2.59018)",558.446
"(42.41748, -2.591852)",569.144
"(42.415687, -2.592448)",577.505
"(42.412406, -2.592228)",588.315
"(42.411799, -2.592336)",590.308
"(42.409189, -2.593923)",599.865
"(42.407909, -2.594418)",602.173
"(42.406292, -2.595904)",602.73
"(42.405893, -2.597625)",607.18
"(42.405438, -2.598646)",615.477
"(42.403979, -2.59934)",631.446
"(42.402539, -2.600323)",643.83
"(42.401189, -2.600641)",656.447
"(42.400467, -2.601758)",667.324
"(42.400544, -2.602528)",663.104
"(42.399652, -2.606893)",657.214
"(42.399596, -2.608987)",663.008
"(42.399732, -2.611462)",663.223
"(42.400314, -2.613517)",666.961
"(42.400876, -2.616627)",653.728
"(42.402943, -2.620061)",645.898
"(42.40336, -2.622318)",636.835
"(42.404497, -2.623932)",629.794
"(42.405454, -2.625)",632.438
"(42.406, -2.625911)",631.865
"(42.405854, -2.626049)",631.732
"(42.406228, -2.625945)",630.792
"(42.407273, -2.626146)",623.711
"(42.408684, -2.626747)",615.008
"(42.410045, -2.627663)",614.454
"(42.410793, -2.627946)",615.522
"(42.411587, -2.628002)",615.469
"(42.411751, -2.628148)",615.819
"(42.411533, -2.631857)",622.356
"(42.411597, -2.633876)",625.525
"(42.411375, -2.634827)",626.599
"(42.411521, -2.638466)",637.586
"(42.411309, -2.639821)",641.787
"(42.411326, -2.641454)",649.642
"(42.411415, -2.641999)",653.026
"(42.411959, -2.642669)",665.408
"(42.412435, -2.643695)",664.579
"(42.412473, -2.646553)",650.987
"(42.412697, -2.648389)",645.514
"(42.412083, -2.64938)",633.834
"(42.411149, -2.650271)",625.281
"(42.411247, -2.650898)",621.27
"(42.410928, -2.651877)",618.984
"(42.410939, -2.653016)",621.211
"(42.410647, -2.654307)",616.588
"(42.411421, -2.661231)",607.524
"(42.411385, -2.662488)",610.026
"(42.411225, -2.662653)",609.708
"(42.411366, -2.667013)",592.879
"(42.412106, -2.673469)",578.067
"(42.412148, -2.674859)",572.674
"(42.409251, -2.689305)",555.374
"(42.409123, -2.691535)",552.311
"(42.409498, -2.694271)",557.31
"(42.412258, -2.703857)",540.974
"(42.412407, -2.704321)",539.851
"(42.412849, -2.704764)",538.387
"(42.412752, -2.705113)",538.142
"(42.41219, -2.705134)",538.626
"(42.411313, -2.705832)",539.008
"(42.412273, -2.704913)",539.019
"(42.412427, -2.704566)",539.167
"(42.412588, -2.70443)",538.784
"(42.412764, -2.704501)",538.224
"(42.412876, -2.704709)",538.291
"(42.412733, -2.7053)",537.95
"(42.412931, -2.706272)",536.074
"(42.414295, -2.711056)",526.151
"(42.414826, -2.712281)",523.821
"(42.41485, -2.713092)",521.541
"(42.417765, -2.722972)",504.005
"(42.417463, -2.723498)",503.008
"(42.418231, -2.72539)",502.363
"(42.418487, -2.725622)",503.661
"(42.418337, -2.725517)",503.038
"(42.418138, -2.725614)",501.478
"(42.418433, -2.725357)",503.155
"(42.41785, -2.728608)",491.824
"(42.417004, -2.730589)",486.948
"(42.416869, -2.731238)",486.055
"(42.417352, -2.731997)",485.996
"(42.417444, -2.732764)",483.131
"(42.417349, -2.732772)",483.024
"(42.417669, -2.733719)",485.308
"(42.418159, -2.733947)",484.05
"(42.418073, -2.734106)",484.098
"(42.418301, -2.734641)",484.175
"(42.417227, -2.735285)",487.075
"(42.416885, -2.735395)",487.042
"(42.416655, -2.735267)",487.061
"(42.416299, -2.735308)",487.425
"(42.415871, -2.735595)",489.152
"(42.41578, -2.736313)",497.548
"(42.41592, -2.737738)",500.861
"(42.415519, -2.738695)",505.817
"(42.415397, -2.73955)",510.008
"(42.414602, -2.740967)",523.575
"(42.414049, -2.742771)",541.073
"(42.414304, -2.743397)",546.05
"(42.414466, -2.745656)",553.03
"(42.415266, -2.748139)",543.917
"(42.415605, -2.750486)",538.386
"(42.416342, -2.751798)",526.74
"(42.415964, -2.75907)",526.797
"(42.416371, -2.760098)",532.412
"(42.41738, -2.764984)",544.132
"(42.417983, -2.770601)",549.105
"(42.419261, -2.775396)",544.808
"(42.41983, -2.778126)",548.682
"(42.420221, -2.780869)",547.64
"(42.420235, -2.783124)",544.077
"(42.420774, -2.789082)",549.727
"(42.42235, -2.793402)",544.854
"(42.423156, -2.797955)",551.063
"(42.424115, -2.800761)",548.267
"(42.424039, -2.800535)",548.564
"(42.424001, -2.800657)",548.618
"(42.424431, -2.801576)",543.798
"(42.424678, -2.802525)",540.117
"(42.425827, -2.803678)",539.008
"(42.426201, -2.807069)",542.732
"(42.426535, -2.808566)",544.56
"(42.427206, -2.810772)",551.987
"(42.428331, -2.813403)",559.027
"(42.429504, -2.817293)",567.884
"(42.430296, -2.818508)",573.483
"(42.431321, -2.819384)",561.537
"(42.431978, -2.8202)",553.394
"(42.432519, -2.821136)",547.936
"(42.43323, -2.820707)",546.017
"(42.43331, -2.820777)",546.018
"(42.433675, -2.823182)",547.608
"(42.434238, -2.831226)",555.814
"(42.434203, -2.832655)",556.752
"(42.433641, -2.83393)",558.939
"(42.433552, -2.835694)",559.019
"(42.433648, -2.838518)",561.096
"(42.434046, -2.840375)",562.425
"(42.433988, -2.841154)",563.049
"(42.43369, -2.841404)",563.016
"(42.433395, -2.842234)",564.018
"(42.432697, -2.845774)",568.098
"(42.432666, -2.846381)",568.617
"(42.432969, -2.848348)",571.008
"(42.432396, -2.849307)",572.462
"(42.431201, -2.853297)",578.61
"(42.427435, -2.860191)",593.177
"(42.427019, -2.865031)",604.747
"(42.425357, -2.870877)",632.574
"(42.42502, -2.873478)",650.773
"(42.424212, -2.876581)",672.117
"(42.423474, -2.878019)",689.234
"(42.422709, -2.879119)",697.121
"(42.422675, -2.878988)",696.741
"(42.42276, -2.878915)",696.205
"(42.418676, -2.885902)",718.008
"(42.418375, -2.885798)",718.693
"(42.417848, -2.886454)",720.261
"(42.417407, -2.887371)",723.728
"(42.415798, -2.88985)",730.278
"(42.415701, -2.890195)",730.165
"(42.41583, -2.892475)",729.074
"(42.415003, -2.892557)",733.098
"(42.41492, -2.893103)",734.345
"(42.414809, -2.89257)",734.418
"(42.414449, -2.89264)",737.098
"(42.414445, -2.893445)",737.417
"(42.414303, -2.893807)",738.208
"(42.413502, -2.894992)",741.812
"(42.413051, -2.895349)",739.02
"(42.412635, -2.896455)",744.667
"(42.41113, -2.896241)",752.437
"(42.410307, -2.895965)",755.894
"(42.411238, -2.896234)",752.013
"(42.411293, -2.89638)",752.337
"(42.411425, -2.896222)",751.154
"(42.412575, -2.896387)",744.787
"(42.413534, -2.896254)",738.442
"(42.414144, -2.896294)",736.726
"(42.414324, -2.896482)",735.508
"(42.41468, -2.897892)",727.949
"(42.415277, -2.898889)",726.027
"(42.416147, -2.905267)",733.774
"(42.418134, -2.911031)",717.974
"(42.423078, -2.919267)",723.651
"(42.436008, -2.933804)",634.44
"(42.436542, -2.93474)",634.424
"(42.437677, -2.938753)",635.081
"(42.438278, -2.939209)",635.041
"(42.439049, -2.943493)",636.081
"(42.439312, -2.943877)",636.009
"(42.439385, -2.945167)",636.008
"(42.440767, -2.951608)",638.055
"(42.440921, -2.953124)",638.013
"(42.4407, -2.953749)",639.03
"(42.44084, -2.953809)",639.04
"(42.440914, -2.954209)",638.747
"(42.441338, -2.954155)",638.826
"(42.441521, -2.95392)",638.16
"(42.441232, -2.954179)",638.417
"(42.44133, -2.95421)",638.847
"(42.441222, -2.954166)",638.429
"(42.441333, -2.954244)",638.821
"(42.441249, -2.954152)",638.508
"(42.44106, -2.954347)",638.225
"(42.441201, -2.954176)",638.373
"(42.44061, -2.953787)",639.04
"(42.441329, -2.954043)",638.41
"(42.44111, -2.953988)",638.087
"(42.441145, -2.954121)",638.126
"(42.441261, -2.953866)",638.03
"(42.441215, -2.954203)",638.427
"(42.441082, -2.953916)",638.112
"(42.441336, -2.954135)",638.732
"(42.441087, -2.954188)",638.105
"(42.440994, -2.954571)",638.208
"(42.441136, -2.956948)",638.182
"(42.440962, -2.957241)",639.67
"(42.441113, -2.958507)",639.687
"(42.442388, -2.962185)",639.637
"(42.442772, -2.961824)",637.054
"(42.442591, -2.962126)",638.363
"(42.442658, -2.9626)",638.467
"(42.444201, -2.965084)",638.934
"(42.44464, -2.966237)",637.376
"(42.445836, -2.971646)",630.09
"(42.445431, -2.971938)",630.419
"(42.445356, -2.972311)",630.308
"(42.447158, -2.978029)",632.998
"(42.447646, -2.980004)",635.086
"(42.447858, -2.980384)",635.473
"(42.448215, -2.982278)",638.423
"(42.449381, -2.986281)",644.88
"(42.449389, -2.985886)",644.039
"(42.449523, -2.985834)",644.073
"(42.450085, -2.987695)",647.97
"(42.450304, -2.990562)",664.387
"(42.451587, -2.99853)",665.842
"(42.452094, -3.004903)",662.526
"(42.452316, -3.005241)",659.808
"(42.452121, -3.006174)",663.169
"(42.453042, -3.01554)",683.917
"(42.453013, -3.017383)",691.214
"(42.452835, -3.017464)",691.444
"(42.452679, -3.017822)",688.641
"(42.451495, -3.024822)",718.66
"(42.451348, -3.024825)",719.214
"(42.45075, -3.026609)",722.381
"(42.450573, -3.02686)",722.927
"(42.450476, -3.026798)",723.368
"(42.450686, -3.026867)",722.514
"(42.449344, -3.029833)",733.808
"(42.449177, -3.030099)",733.343
"(42.448905, -3.029858)",735.011
"(42.44885, -3.029956)",734.628
"(42.448999, -3.030592)",727.858
"(42.448587, -3.032927)",701.245
"(42.448678, -3.033074)",699.454
"(42.448929, -3.032969)",698.318
"(42.449107, -3.033187)",695.595
"(42.450859, -3.037)",693.264
"(42.448721, -3.039284)",704.006
"(42.44835, -3.040343)",710.216
"(42.447007, -3.042785)",725.308
"(42.445122, -3.045587)",738.657
"(42.444092, -3.049561)",733.495
"(42.443109, -3.052354)",724.882
"(42.441692, -3.05461)",722.642
"(42.439974, -3.057811)",727.229
"(42.438596, -3.060744)",733.128
"(42.438101, -3.062177)",736.732
"(42.438642, -3.062768)",735.989
"(42.438476, -3.063302)",736.552
"(42.438759, -3.063335)",736.053
"(42.438774, -3.063452)",736.208
"(42.438275, -3.064931)",739.808
"(42.438417, -3.065054)",739.736
"(42.438293, -3.064875)",739.694
"(42.438126, -3.065558)",740.731
"(42.43785, -3.065928)",741.721
"(42.437302, -3.068448)",744.158
"(42.437243, -3.070862)",749.047
"(42.437198, -3.068941)",745.191
"(42.43716, -3.069077)",745.158
"(42.437211, -3.072882)",755.838
"(42.437167, -3.06954)",745.07
"(42.437286, -3.068959)",744.117
"(42.437323, -3.072349)",755.208
"(42.437992, -3.082986)",766.184
"(42.43797, -3.084691)",765.082
"(42.437308, -3.086399)",760.659
"(42.436264, -3.087288)",753.599
"(42.435607, -3.088273)",752.546
"(42.434181, -3.092939)",763.375
"(42.433438, -3.094212)",770.649
"(42.431586, -3.095956)",781.176
"(42.430703, -3.097312)",785.511
"(42.429948, -3.09817)",788.221
"(42.428169, -3.098649)",790.803
"(42.427461, -3.099156)",792.908
"(42.42593, -3.101659)",802.032
"(42.426044, -3.101504)",801.39
"(42.425877, -3.10218)",803.637
"(42.426169, -3.103339)",805.617
"(42.426912, -3.104559)",796.984
"(42.42727, -3.105814)",792.593
"(42.427299, -3.106483)",789.227
"(42.426987, -3.108656)",775.944
"(42.427141, -3.109216)",772.166
"(42.427977, -3.110551)",763.629
"(42.429851, -3.11185)",755.421
"(42.431193, -3.113531)",761.708
"(42.430428, -3.12258)",785.567
"(42.431086, -3.128152)",785.685
"(42.43102, -3.129276)",791.362
"(42.430409, -3.131054)",791.672
"(42.428876, -3.133133)",781.079
"(42.427858, -3.137179)",786.078
"(42.4271, -3.138763)",789.642
"(42.420857, -3.157829)",821.339
"(42.415899, -3.177175)",802.147
"(42.415793, -3.178207)",799.929
"(42.415899, -3.17964)",797.821
"(42.416303, -3.179929)",797.108
"(42.417546, -3.181588)",794.955
"(42.418068, -3.183058)",792.623
"(42.417845, -3.182471)",792.44
"(42.418572, -3.186084)",779.15
"(42.419637, -3.187816)",773.577
"(42.420692, -3.188734)",769.756
"(42.420719, -3.1886)",769.57
"(42.420565, -3.188744)",770.067
"(42.420727, -3.188867)",770.069
"(42.420727, -3.188651)",769.504
"(42.420747, -3.189182)",770.324
"(42.421195, -3.189151)",769.008
"(42.421229, -3.190094)",767.837
"(42.420087, -3.193632)",766.095
"(42.418852, -3.195759)",767.592
"(42.418052, -3.200061)",765.852
"(42.417662, -3.20119)",767.019
"(42.41772, -3.20159)",766.198
"(42.418496, -3.203222)",764.562
"(42.418577, -3.204081)",766.869
"(42.41812, -3.205303)",769.616
"(42.417331, -3.206279)",773.076
"(42.416873, -3.207196)",774.713
"(42.415924, -3.210253)",780.208
"(42.415027, -3.211932)",783.662
"(42.414313, -3.214817)",786.03
"(42.41352, -3.216591)",788.637
"(42.412926, -3.218397)",790.137
"(42.412314, -3.224203)",797.384
"(42.411448, -3.228036)",800.623
"(42.411302, -3.230614)",803.897
"(42.411479, -3.233288)",807.344
"(42.412161, -3.235864)",810.079
"(42.413135, -3.243904)",822.005
"(42.412481, -3.244678)",827.525
"(42.411517, -3.246791)",840.208
"(42.408707, -3.251529)",847.558
"(42.406556, -3.254038)",847.136
"(42.40474, -3.259014)",861.993
"(42.404645, -3.261139)",865.093
"(42.40438, -3.261923)",859.48
"(42.40471, -3.263364)",859.279
"(42.404405, -3.264413)",862.653
"(42.40458, -3.265824)",864.51
"(42.404698, -3.272687)",881.467
"(42.405048, -3.274056)",879.581
"(42.405017, -3.27566)",881.819
"(42.405246, -3.27674)",888.408
"(42.40513, -3.278078)",890.637
"(42.405524, -3.279548)",897.235
"(42.405714, -3.281437)",898.552
"(42.406372, -3.282017)",895.852
"(42.405092, -3.283884)",891.489
"(42.404151, -3.288052)",912.288
"(42.40432, -3.28929)",920.562
"(42.404074, -3.291231)",929.029
"(42.403251, -3.29347)",936.527
"(42.401423, -3.300956)",923.068
"(42.396701, -3.302887)",929.214
"(42.396435, -3.302873)",929.608
"(42.395736, -3.302207)",935.083
"(42.391583, -3.305675)",936.551
"(42.39027, -3.307867)",937.348
"(42.388983, -3.308686)",944.058
"(42.388855, -3.308921)",946.475
"(42.388871, -3.309404)",950.844
"(42.388626, -3.309557)",954.528
"(42.388616, -3.309743)",957.275
"(42.389059, -3.310345)",960.559
"(42.389127, -3.310063)",958.503
"(42.388893, -3.309404)",950.723
"(42.388379, -3.309606)",955.808
"(42.387616, -3.310515)",975.516
"(42.388123, -3.312536)",989.364
"(42.388057, -3.313422)",994.681
"(42.38861, -3.315809)",1017.631
"(42.387898, -3.318732)",1049.418
"(42.386727, -3.321999)",1076.457
"(42.38641, -3.322243)",1076.351
"(42.385818, -3.325074)",1085.628
"(42.385579, -3.325264)",1086.898
"(42.384735, -3.325065)",1098.715
"(42.384252, -3.325297)",1103.226
"(42.381474, -3.32893)",1128.808
"(42.380234, -3.329975)",1131.57
"(42.378819, -3.331791)",1143.468
"(42.378196, -3.332359)",1146.055
"(42.376286, -3.335391)",1152.055
"(42.374829, -3.336979)",1156.982
"(42.373479, -3.34013)",1148.611
"(42.372882, -3.341983)",1149.525
"(42.372985, -3.341826)",1150.642
"(42.372112, -3.343507)",1134.625
"(42.370418, -3.347416)",1122.326
"(42.369926, -3.348191)",1122.708
"(42.368982, -3.348797)",1127.308
"(42.36803, -3.350029)",1142.293
"(42.366508, -3.35358)",1147.281
"(42.366239, -3.356228)",1155.938
"(42.36589, -3.357899)",1155.648
"(42.36614, -3.360237)",1149.065
"(42.366077, -3.362193)",1148.284
"(42.366298, -3.365192)",1146.128
"(42.367124, -3.368241)",1141.645
"(42.367953, -3.369322)",1138.683
"(42.368765, -3.371057)",1134.625
"(42.369203, -3.373727)",1132.017
"(42.369557, -3.37454)",1130.308
"(42.370018, -3.379266)",1125.089
"(42.37063, -3.381472)",1118.857
"(42.374103, -3.391443)",1097.184
"(42.374314, -3.394043)",1094.774
"(42.374897, -3.396292)",1092.091
"(42.376228, -3.403444)",1084.04
"(42.377312, -3.410159)",1069.014
"(42.377279, -3.412591)",1057.721
"(42.377894, -3.416824)",1053.099
"(42.377993, -3.418346)",1047.907
"(42.377705, -3.42015)",1045.527
"(42.377605, -3.421825)",1036.708
